City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
252,Aykhal,RU,2020-08-25 21:39:10,66.0,111.5,42.8,69,16,2.24
253,Aitape,PG,2020-08-25 21:40:56,-3.14,142.35,80.08,77,74,4.81
254,Tasiilaq,GL,2020-08-25 21:40:56,65.61,-37.64,41.0,75,0,6.93
255,Los Llanos De Aridane,ES,2020-08-25 21:40:56,28.66,-17.92,81.0,78,20,16.11
256,Auki,SB,2020-08-25 21:40:56,-8.77,160.7,78.03,82,89,4.56
257,Monchique,PT,2020-08-25 21:40:56,37.32,-8.56,63.0,85,0,1.01
258,Colares,PT,2020-08-25 21:40:56,38.8,-9.45,70.0,83,0,23.0
259,Matara,LK,2020-08-25 21:40:57,5.95,80.54,78.49,87,100,5.12
260,San Carlos,VE,2020-08-25 21:40:57,9.66,-68.58,79.38,88,92,1.14
261,Rakaia,NZ,2020-08-25 21:40:57,-43.75,172.02,46.0,29,0,3.0
262,Baherden,TM,2020-08-25 21:40:57,38.44,57.43,70.3,33,8,4.99
263,Kailaras,IN,2020-08-25 21:40:57,26.32,77.62,79.36,81,20,9.57
264,Killybegs,IE,2020-08-25 21:40:57,54.63,-8.45,54.0,97,100,4.0
265,Colwyn Bay,GB,2020-08-25 21:40:57,53.29,-3.73,55.99,100,100,13.0
266,Tautira,PF,2020-08-25 21:40:58,-17.73,-149.15,82.4,65,75,2.24
267,Dabhol,IN,2020-08-25 21:40:58,17.6,73.17,76.08,91,19,3.67
268,Klaksvik,FO,2020-08-25 21:40:58,62.23,-6.59,46.4,75,92,4.7
269,Kaura Namoda,NG,2020-08-25 21:40:58,12.59,6.58,74.55,84,51,9.37
270,Mehamn,NO,2020-08-25 21:40:58,71.04,27.85,48.2,76,75,5.82
271,Waverly,US,2020-08-25 21:38:36,42.74,-84.62,82.4,34,1,9.17
272,Tuktoyaktuk,CA,2020-08-25 21:37:45,69.45,-133.04,48.2,87,90,6.93
273,Touros,BR,2020-08-25 21:39:05,-5.2,-35.46,77.0,83,20,12.75
274,Luderitz,NA,2020-08-25 21:40:59,-26.65,15.16,55.69,80,0,8.19
275,Porosozero,RU,2020-08-25 21:40:59,62.72,32.73,52.21,89,100,2.42
276,Sisimiut,GL,2020-08-25 21:40:59,66.94,-53.67,48.25,76,31,5.59
277,Vardo,NO,2020-08-25 21:40:59,70.37,31.11,48.2,81,3,13.87
278,Leh,IN,2020-08-25 21:40:59,34.17,77.58,61.95,40,20,3.24
279,Yaan,NG,2020-08-25 21:41:00,7.38,8.57,72.68,88,78,1.66
280,Neyyattinkara,IN,2020-08-25 21:41:00,8.4,77.08,82.4,83,20,6.93
281,Kununurra,AU,2020-08-25 21:39:53,-15.77,128.73,60.8,32,13,4.36
282,Zacualpan,MX,2020-08-25 21:41:00,21.25,-105.17,87.8,58,75,3.36
283,Refojos De Basto,PT,2020-08-25 21:41:00,41.51,-8.0,69.01,84,25,1.1
284,Prachuap Khiri Khan,TH,2020-08-25 21:41:00,11.82,99.78,77.22,85,29,7.2
285,Tromso,NO,2020-08-25 21:40:03,69.65,18.96,46.4,87,75,4.7
286,Rayong,TH,2020-08-25 21:41:00,12.83,101.43,81.0,95,23,4.25
287,Cockburn Town,TC,2020-08-25 21:41:01,21.46,-71.14,84.2,74,40,126.61
288,Sola,VU,2020-08-25 21:41:01,-13.88,167.55,84.2,79,75,6.93
289,Portland,US,2020-08-25 21:37:15,45.52,-122.68,81.0,41,20,8.05
290,Mersing,MY,2020-08-25 21:41:01,2.43,103.84,75.2,100,100,4.7
291,Constitucion,CL,2020-08-25 21:41:01,-35.33,-72.42,52.23,82,44,21.41
292,Broome,US,2020-08-25 21:41:01,42.25,-75.83,79.0,50,1,19.46
293,Manokwari,ID,2020-08-25 21:41:02,-0.87,134.08,79.05,71,6,3.49
294,Chernyshevskiy,RU,2020-08-25 21:41:02,63.01,112.47,40.23,81,17,2.91
295,Mnogovershinnyy,RU,2020-08-25 21:41:02,53.94,139.92,52.57,100,99,7.65
296,Isangel,VU,2020-08-25 21:40:19,-19.55,169.27,75.2,88,75,5.82
297,Chitral,PK,2020-08-25 21:41:02,35.85,71.79,76.93,47,96,3.74
298,Hayama,JP,2020-08-25 21:41:02,35.27,139.58,79.0,91,0,1.99
299,Tarnowskie Gory,PL,2020-08-25 21:41:02,50.45,18.86,62.01,81,11,3.36
300,Makakilo City,US,2020-08-25 21:38:51,21.35,-158.09,89.6,46,20,10.29
301,Salalah,OM,2020-08-25 21:38:09,17.02,54.09,77.0,94,90,3.36
302,Garowe,SO,2020-08-25 21:41:03,8.41,48.48,78.03,60,2,23.69
303,Baculin,PH,2020-08-25 21:41:03,7.45,126.58,78.58,78,61,6.24
304,Zermatt,CH,2020-08-25 21:38:29,46.02,7.75,69.8,52,0,4.52
305,Tynda,RU,2020-08-25 21:41:03,55.17,124.72,49.48,95,100,3.36
